x, y, z
3872930, 3609545, 5584368
3609545, 5584368, 3964695
5584368, 3964695, 1306430
3964695, 1306430, 165477
1306430, 165477, 3097740
165477, 3097740, 4270515
3097740, 4270515, 6239706
4270515, 6239706, 3172609
6239706, 3172609, 6013736
3172609, 6013736, 541775
6013736, 541775, 6089846
541775, 6089846, 48029
6089846, 48029, 1749444
48029, 1749444, 5361387
1749444, 5361387, 5051154
5361387, 5051154, 3374649
5051154, 3374649, 2887776
3374649, 2887776, 6146439
2887776, 6146439, 7317934
6146439, 7317934, 569557
7317934, 569557, 5234428
569557, 5234428, 7091235
5234428, 7091235, 307274
7091235, 307274, 4215665
307274, 4215665, 4595096
4215665, 4595096, 4001471
4595096, 4001471, 4990694
4001471, 4990694, 1730061
4990694, 1730061, 5164084
1730061, 5164084, 1071451
5164084, 1071451, 396674
1071451, 396674, 5695657
396674, 5695657, 2747088
5695657, 2747088, 2495479
2747088, 2495479, 7496734
2495479, 7496734, 3529541
7496734, 3529541, 1538412
3529541, 1538412, 4079251
1538412, 4079251, 5319354
4079251, 5319354, 7814625
5319354, 7814625, 5732360
7814625, 5732360, 1628463
5732360, 1628463, 6447446
1628463, 6447446, 5967997
6447446, 5967997, 2746020
5967997, 2746020, 7726027
2746020, 7726027, 6686706
7726027, 6686706, 2183961
6686706, 2183961, 5162304
2183961, 5162304, 1400423
5162304, 1400423, 1842830
1400423, 1842830, 656821
1842830, 656821, 398300
656821, 398300, 3623171
398300, 3623171, 4498730
3623171, 4498730, 5580881
4498730, 5580881, 1036920
5580881, 1036920, 1811359
1036920, 1811359, 2071494
1811359, 2071494, 4373229
2071494, 4373229, 2883860
4373229, 2883860, 159291
2883860, 159291, 7144034
159291, 7144034, 1228169
7144034, 1228169, 1744816
1228169, 1744816, 2861271
1744816, 2861271, 7133438
2861271, 7133438, 340005
7133438, 340005, 1814092
340005, 1814092, 5722995
1814092, 5722995, 6234010
5722995, 6234010, 5903041
6234010, 5903041, 7285992
5903041, 7285992, 4550159
7285992, 4550159, 251446
4550159, 251446, 5334365
251446, 5334365, 5577604
5334365, 5577604, 3537067
5577604, 3537067, 1768658
3537067, 1768658, 2828281
1768658, 2828281, 883232
2828281, 883232, 6878023
883232, 6878023, 6591342
6878023, 6591342, 2579093
6591342, 2579093, 5785788
2579093, 5785788, 1990115
5785788, 1990115, 2136586
1990115, 2136586, 392497
2136586, 392497, 7702360
392497, 7702360, 1456255
7702360, 1456255, 987302
1456255, 987302, 462797
987302, 462797, 2438644
462797, 2438644, 1082139
2438644, 1082139, 7337794
1082139, 7337794, 6984297
7337794, 6984297, 2577552
6984297, 2577552, 5062071
2577552, 5062071, 216542
5062071, 216542, 7374085
216542, 7374085, 3924780
7374085, 3924780, 813139
3924780, 813139, 595066
813139, 595066, 5826465
595066, 5826465, 2286024
5826465, 2286024, 918255
2286024, 918255, 4279062
918255, 4279062, 6535741
4279062, 6535741, 1855588
6535741, 1855588, 1183115
1855588, 1183115, 7074226
1183115, 7074226, 5307609
7074226, 5307609, 6827776
5307609, 6827776, 5802023
6827776, 5802023, 4786254
5802023, 4786254, 6336373
4786254, 6336373, 4619676
6336373, 4619676, 2192067
4619676, 2192067, 1609450
2192067, 1609450, 5427729
1609450, 5427729, 7814200
5427729, 7814200, 2936159
7814200, 2936159, 1738118
2936159, 1738118, 6775981
1738118, 6775981, 3828436
6775981, 3828436, 3839995
3828436, 3839995, 977954
3839995, 977954, 6186825
977954, 6186825, 5245296
6186825, 5245296, 709271
5245296, 709271, 3523262
709271, 3523262, 7854565
3523262, 7854565, 7870476
7854565, 7870476, 6126899
7870476, 6126899, 5179738
6126899, 5179738, 7584897
5179738, 7584897, 7509672
7584897, 7509672, 7509967
7509672, 7509967, 1753078
7509967, 1753078, 1183517
1753078, 1183517, 8357188
1183517, 8357188, 664171
8357188, 664171, 5826194
664171, 5826194, 1233337
5826194, 1233337, 6218720
1233337, 6218720, 6561031
6218720, 6561031, 4816174
6561031, 4816174, 3540053
4816174, 3540053, 5288572
3540053, 5288572, 4229027
5288572, 4229027, 2917322
4229027, 2917322, 3909361
2917322, 3909361, 1372440
3909361, 1372440, 6251071
1372440, 6251071, 4323942
6251071, 4323942, 6535565
4323942, 6535565, 7053236
6535565, 7053236, 44251
7053236, 44251, 4841730
44251, 4841730, 7224361
4841730, 7224361, 1359440
7224361, 1359440, 6580087
1359440, 6580087, 276382
6580087, 276382, 1781445
276382, 1781445, 5262572
1781445, 5262572, 4887059
5262572, 4887059, 3210810
4887059, 3210810, 2789729
3210810, 2789729, 6179720
2789729, 6179720, 7548079
6179720, 7548079, 1062102
7548079, 1062102, 6054909
1062102, 6054909, 8305188
6054909, 8305188, 1980235
8305188, 1980235, 6413170
1980235, 6413170, 7382681
6413170, 7382681, 7444672
7382681, 7444672, 766439
7444672, 766439, 6681102
766439, 6681102, 2578741
6681102, 2578741, 7792476
2578741, 7792476, 8100995
7792476, 8100995, 6060202
8100995, 6060202, 4226001
6060202, 4226001, 5154296
4226001, 5154296, 3012383
5154296, 3012383, 356166
3012383, 356166, 8130157
356166, 8130157, 3724436
8130157, 3724436, 6472123
3724436, 6472123, 2151906
6472123, 2151906, 1708297
2151906, 1708297, 7697200
1708297, 7697200, 5897303
7697200, 5897303, 7253118
5897303, 7253118, 5931941
7253118, 5931941, 4489676
5931941, 4489676, 5482227
4489676, 5482227, 3076890
5482227, 3076890, 8218177
3076890, 8218177, 6684776
8218177, 6684776, 1032591
6684776, 1032591, 2206134
1032591, 2206134, 4372701
2206134, 4372701, 1699588
4372701, 1699588, 5131307
1699588, 5131307, 446546
5131307, 446546, 6978425
446546, 6978425, 2117024
6978425, 2117024, 5195463
2117024, 5195463, 1992430
5195463, 1992430, 3452437
1992430, 3452437, 3742780
3452437, 3742780, 5419363
3742780, 5419363, 2649482
5419363, 2649482, 6377649
2649482, 6377649, 2382552
6377649, 2382552, 1608703
2382552, 1608703, 6612006
1608703, 6612006, 3171149
6612006, 3171149, 2230644
3171149, 2230644, 6346395
2230644, 6346395, 1297090
6346395, 1297090, 6415849
1297090, 6415849, 7481360
6415849, 7481360, 7049527
7481360, 7049527, 7676254
7049527, 7676254, 3528837
7676254, 3528837, 5551788
3528837, 5551788, 7912403
5551788, 7912403, 4777978
7912403, 4777978, 7093025
4777978, 7093025, 636232
7093025, 636232, 4740719
636232, 4740719, 5185174
4740719, 5185174, 4525501
5185174, 4525501, 5317604
4525501, 5317604, 1728779
5317604, 1728779, 4703538
1728779, 4703538, 20569
4703538, 20569, 7012992
20569, 7012992, 3070887
7012992, 3070887, 7527374
3070887, 7527374, 6161141
7527374, 6161141, 1528092
6161141, 1528092, 4572739
1528092, 4572739, 1073770
4572739, 1073770, 1975697
1073770, 1975697, 1445816
1975697, 1445816, 2040031
1445816, 2040031, 6314246
2040031, 6314246, 47149
6314246, 47149, 2571860
47149, 2571860, 8055675
2571860, 8055675, 2277282
8055675, 2277282, 4569801
2277282, 4569801, 711920
4569801, 711920, 1648151
711920, 1648151, 1545790
1648151, 1545790, 2960741
1545790, 2960741, 60300
2960741, 60300, 3788979
60300, 3788979, 8314074
3788979, 8314074, 7802881
8314074, 7802881, 4811304
7802881, 4811304, 1895247
4811304, 1895247, 1610614
1895247, 1610614, 6513309
1610614, 6513309, 2382020
6513309, 2382020, 161259
2382020, 161259, 2406930
161259, 2406930, 3286329
2406930, 3286329, 5355360
3286329, 5355360, 2781319
5355360, 2781319, 6508718
2781319, 6508718, 2316245
6508718, 2316245, 1148412
2316245, 1148412, 5561123
1148412, 5561123, 1333066
5561123, 1333066, 7797361
1333066, 7797361, 2344088
7797361, 2344088, 4306367
2344088, 4306367, 7851494
4306367, 7851494, 7146765
7851494, 7146765, 4748084
7146765, 4748084, 3211355
4748084, 3211355, 5092482
3211355, 5092482, 4558761
5092482, 4558761, 4166096
4558761, 4166096, 6470391
4166096, 6470391, 5638942
6470391, 5638942, 4227653
5638942, 4227653, 4792428
4227653, 4792428, 1500563
4792428, 1500563, 5296570
1500563, 5296570, 1959137
5296570, 1959137, 2432776
1959137, 2432776, 884783
2432776, 884783, 8259670
884783, 8259670, 1947517
8259670, 1947517, 1281444
1947517, 1281444, 428747
1281444, 428747, 1945330
428747, 1945330, 8387097
1945330, 8387097, 5532736
8387097, 5532736, 4326759
5532736, 4326759, 7325070
4326759, 7325070, 306357
7325070, 306357, 2603740
306357, 2603740, 8384515
2603740, 8384515, 3427370
8384515, 3427370, 7065425
3427370, 7065425, 5077368
7065425, 5077368, 19103
5077368, 19103, 2835142
19103, 2835142, 7692781
2835142, 7692781, 370708
7692781, 370708, 202043
370708, 202043, 1354082
202043, 1354082, 6382729
1354082, 6382729, 1066672
6382729, 1066672, 4739031
1066672, 4739031, 3178494
4739031, 3178494, 7329573
3178494, 7329573, 2970956
7329573, 2970956, 1047155
2970956, 1047155, 4114074
1047155, 4114074, 6339009
4114074, 6339009, 1889256
6339009, 1889256, 1709327
1889256, 1709327, 8355126
1709327, 8355126, 7605341
8355126, 7605341, 2015876
7605341, 2015876, 2531243
2015876, 2531243, 3318738
2531243, 3318738, 6934265
3318738, 6934265, 7545120
6934265, 7545120, 7707207
7545120, 7707207, 1587822
7707207, 1587822, 131477
1587822, 131477, 5894076
131477, 5894076, 4654307
5894076, 4654307, 7356682
4654307, 7356682, 8168497
7356682, 8168497, 1257048
8168497, 1257048, 5955455
1257048, 5955455, 8042406
5955455, 8042406, 1685197
8042406, 1685197, 6216948
1685197, 6216948, 7416347
6216948, 7416347, 7839298
7416347, 7839298, 1653097
7839298, 1653097, 8190864
1653097, 8190864, 4842679
8190864, 4842679, 2553054
4842679, 2553054, 3877893
2553054, 3877893, 2984492
3877893, 2984492, 2428755
2984492, 2428755, 4766586
2428755, 4766586, 4165281
4766586, 4165281, 3180744
4165281, 3180744, 4368879
3180744, 4368879, 1896982
4368879, 1896982, 6709565
1896982, 6709565, 4585316
6709565, 4585316, 6468747
4585316, 6468747, 6527154
6468747, 6527154, 7316441
6527154, 7316441, 3003904
7316441, 3003904, 4534055
3003904, 4534055, 6074190
4534055, 6074190, 1791605
6074190, 1791605, 2630812
1791605, 2630812, 2759107
2630812, 2759107, 4732394
2759107, 4732394, 2717969
4732394, 2717969, 7660344
2717969, 7660344, 5338207
7660344, 5338207, 6696070
5338207, 6696070, 5901229
6696070, 5901229, 5509588
5901229, 5509588, 8077051
5509588, 8077051, 7770914
8077051, 7770914, 7147081
7770914, 7147081, 372848
7147081, 372848, 6781335
372848, 6781335, 3762622
6781335, 3762622, 2261221
3762622, 2261221, 4833036
2261221, 4833036, 5645363
4833036, 5645363, 7254106
5645363, 7254106, 3826561
7254106, 3826561, 6307240
3826561, 6307240, 474831
6307240, 474831, 5662454
474831, 5662454, 7648797
5662454, 7648797, 601156
7648797, 601156, 3852651
601156, 3852651, 3181970
3852651, 3181970, 1145017
3181970, 1145017, 297696
1145017, 297696, 3195911
297696, 3195911, 4006958
3195911, 4006958, 5286741
4006958, 5286741, 1202556
5286741, 1202556, 2698915
1202556, 2698915, 3943114
2698915, 3943114, 7491057
3943114, 7491057, 7510040
7491057, 7510040, 6555967
7510040, 6555967, 7184742
6555967, 7184742, 3563661
7184742, 3563661, 6637236
3563661, 6637236, 2184155
6637236, 2184155, 1148930
2184155, 1148930, 6087465
1148930, 6087465, 2778448
6087465, 2778448, 2166391
2778448, 2166391, 6807198
2166391, 6807198, 2479557
6807198, 2479557, 127980
2479557, 127980, 2308371
127980, 2308371, 3188026
2308371, 3188026, 5322849
3188026, 5322849, 2880136
5322849, 2880136, 6804399
2880136, 6804399, 2874326
6804399, 2874326, 2034429
2874326, 2034429, 6840612
2034429, 6840612, 3071563
6840612, 3071563, 1671794
3071563, 1671794, 5197209
1671794, 5197209, 7815104
5197209, 7815104, 3692775
7815104, 3692775, 3774734
3692775, 3774734, 2228277
3774734, 2228277, 1609308
2228277, 1609308, 4473731
1609308, 4473731, 4988842
4473731, 4988842, 5710545
4988842, 5710545, 806136
5710545, 806136, 1220127
806136, 1220127, 1119814
1220127, 1119814, 3061101
1119814, 3061101, 1211284
3061101, 1211284, 6514875
1211284, 6514875, 4750562
6514875, 4750562, 6862857
4750562, 6862857, 7019056
6862857, 7019056, 7775063
7019056, 7775063, 3298174
7775063, 3298174, 4532901
3298174, 4532901, 5646540
4532901, 5646540, 806387
5646540, 806387, 956954
806387, 956954, 265537
956954, 265537, 1288040
265537, 1288040, 6580367
1288040, 6580367, 1921206
6580367, 1921206, 6643677
1921206, 6643677, 6526468
6643677, 6526468, 4125483
6526468, 4125483, 1996626
4125483, 1996626, 2695801
1996626, 2695801, 390304
2695801, 390304, 6024647
390304, 6024647, 5377518
6024647, 5377518, 1004821
5377518, 1004821, 3851068
1004821, 3851068, 8083555
3851068, 8083555, 7869578
8083555, 7869578, 5765041
7869578, 5765041, 4325848
5765041, 4325848, 6107903
4325848, 6107903, 5278502
6107903, 5278502, 4393549
5278502, 4393549, 6008948
4393549, 6008948, 4291995
6008948, 4291995, 1798594
4291995, 1798594, 1084649
1798594, 1084649, 4706064
1084649, 4706064, 6830135
4706064, 6830135, 1624158
6830135, 1624158, 32645
1624158, 32645, 4611500
32645, 4611500, 1139411
4611500, 1139411, 560890
1139411, 560890, 5431841
560890, 5431841, 1530952
5431841, 1530952, 8191343
1530952, 8191343, 2803094
8191343, 2803094, 4699325
2803094, 4699325, 8047332
4699325, 8047332, 7014411
8047332, 7014411, 4156466
7014411, 4156466, 2029401
4156466, 2029401, 3189120
2029401, 3189120, 1802919
3189120, 1802919, 426702
1802919, 426702, 1616373
426702, 1616373, 7927836
1616373, 7927836, 5139779
7927836, 5139779, 4196714
5139779, 4196714, 7654545
4196714, 7654545, 1291960
7654545, 1291960, 4442079
1291960, 4442079, 2883590
4442079, 2883590, 7561005
2883590, 7561005, 4253012
7561005, 4253012, 3904123
4253012, 3904123, 681634
3904123, 681634, 5530057
681634, 5530057, 4228080
5530057, 4228080, 7720215
4228080, 7720215, 1785150
7720215, 1785150, 5756005
1785150, 5756005, 5411468
5756005, 5411468, 3307443
5411468, 3307443, 1999834
3307443, 1999834, 4044545
1999834, 4044545, 3608872
4044545, 3608872, 3248719
3608872, 3248719, 5519990
3248719, 5519990, 4589981
5519990, 4589981, 3014596
4589981, 3014596, 3349739
3014596, 3349739, 8151314
3349739, 8151314, 3198009
8151314, 3198009, 7822944
3198009, 7822944, 7804807
7822944, 7804807, 5699502
7804807, 5699502, 4062933
5699502, 4062933, 5451004
4062933, 5451004, 4031011
5451004, 4031011, 2358858
4031011, 2358858, 2990449
2358858, 2990449, 93080
2990449, 93080, 4611263
93080, 4611263, 2323686
4611263, 2323686, 4174861
2323686, 4174861, 4332084
4174861, 4332084, 5351259
4332084, 5351259, 1399682
5351259, 1399682, 3421865
1399682, 3421865, 5585104
3421865, 5585104, 2056695
5585104, 2056695, 3781150
2056695, 3781150, 4925765
3781150, 4925765, 8046444
4925765, 8046444, 7310483
8046444, 7310483, 5273786
7310483, 5273786, 4492257
5273786, 4492257, 7521800
4492257, 7521800, 141103
7521800, 141103, 1683286
141103, 1683286, 6315645
1683286, 6315645, 8205476
6315645, 8205476, 1520075
8205476, 1520075, 5592562
1520075, 5592562, 6201625
5592562, 6201625, 5903168
6201625, 5903168, 7253095
5903168, 7253095, 4418702
7253095, 4418702, 8344501
4418702, 8344501, 4809180
8344501, 4809180, 4757251
4809180, 4757251, 2356010
4757251, 2356010, 161361
2356010, 161361, 729208
161361, 729208, 6615455
729208, 6615455, 3598790
6615455, 3598790, 2623725
3598790, 2623725, 6246164
2623725, 6246164, 244795
6246164, 244795, 3952738
244795, 3952738, 3148681
3952738, 3148681, 388528
3148681, 388528, 6616791
388528, 6616791, 7612158
6616791, 7612158, 5930533
7612158, 5930533, 4127820
5930533, 4127820, 4759923
4127820, 4759923, 1994138
4759923, 1994138, 6774977
1994138, 6774977, 4881128
6774977, 4881128, 7257103
4881128, 7257103, 8070198
7257103, 8070198, 1487709
8070198, 1487709, 6842756
1487709, 6842756, 1525419
6842756, 1525419, 4868818
1525419, 4868818, 2651641
4868818, 2651641, 5818400
2651641, 5818400, 147783
5818400, 147783, 4972910
147783, 4972910, 6072469
4972910, 6072469, 6002364
6072469, 6002364, 7318499
6002364, 7318499, 4188170
7318499, 4188170, 7555889
4188170, 7555889, 3200344
7555889, 3200344, 2066047
3200344, 2066047, 6708902
2066047, 6708902, 2907597
6708902, 2907597, 1606644
2907597, 1606644, 5361947
1606644, 5361947, 8340802
5361947, 8340802, 4710505
8340802, 4710505, 5415568
4710505, 5415568, 4623287
5415568, 4623287, 4889566
4623287, 4889566, 381701
4889566, 381701, 2044204
381701, 2044204, 4044371
2044204, 4044371, 549498
4044371, 549498, 2504097
549498, 2504097, 4075464
2504097, 4075464, 7819503
4075464, 7819503, 7903510
7819503, 7903510, 6883389
7903510, 6883389, 7315044
6883389, 7315044, 3365771
7315044, 3365771, 5980082
3365771, 5980082, 936665
5980082, 936665, 7568640
936665, 7568640, 3266087
7568640, 3266087, 7362126
3266087, 7362126, 5635445
7362126, 5635445, 641948
5635445, 641948, 3326147
641948, 3326147, 7855338
3326147, 7855338, 8209
7855338, 8209, 7506488
8209, 7506488, 7740255
7506488, 7740255, 3265414
7740255, 3265414, 5026477
3265414, 5026477, 7190740
5026477, 7190740, 3925499
7190740, 3925499, 6175266
3925499, 6175266, 8107337
6175266, 8107337, 3889008
8107337, 3889008, 4464791
3889008, 4464791, 4001982
4464791, 4001982, 5056485
4001982, 5056485, 1795596
5056485, 1795596, 5163827
1795596, 5163827, 939866
5163827, 939866, 68225
939866, 68225, 5104808
68225, 5104808, 1828303
5104808, 1828303, 1183222
1828303, 1183222, 5725469
1183222, 5725469, 1233732
5725469, 1233732, 7041131
1233732, 7041131, 537746
7041131, 537746, 1056697
537746, 1056697, 2765280
1056697, 2765280, 8219399
2765280, 8219399, 3197742
8219399, 3197742, 7033429
3197742, 7033429, 5505148
7033429, 5505148, 1168803
5505148, 1168803, 4968906
1168803, 4968906, 2684145
4968906, 2684145, 5259032
2684145, 5259032, 6860863
5259032, 6860863, 1656934
6860863, 1656934, 591757
1656934, 591757, 6221236
591757, 6221236, 4324059
6221236, 4324059, 5844738
4324059, 5844738, 4950569
5844738, 4950569, 4197456
4950569, 4197456, 6141303
4197456, 6141303, 4949406
6141303, 4949406, 3177669
4949406, 3177669, 3381996
3177669, 3381996, 8118291
3381996, 8118291, 3165242
8118291, 3165242, 7855969
3165242, 7855969, 7969160
7855969, 7969160, 6060719
7969160, 6060719, 4686550
6060719, 4686550, 6402557
4686550, 6402557, 5376036
6402557, 5376036, 4162891
5376036, 4162891, 5319026
4162891, 5319026, 3011737
5319026, 3011737, 8185536
3011737, 8185536, 6619111
8185536, 6619111, 868366
6619111, 868366, 1877813
868366, 1877813, 3814748
1877813, 3814748, 846467
3814748, 846467, 3917482
846467, 3917482, 7195089
3917482, 7195089, 4846584
7195089, 4846584, 7816479
4846584, 7816479, 1883462
7816479, 1883462, 6380653
1883462, 6380653, 7086740
6380653, 7086740, 6557627
7086740, 6557627, 7349218
6557627, 7349218, 3628809
7349218, 3628809, 6340912
3628809, 6340912, 1264215
6340912, 1264215, 7731838
1264215, 7731838, 3133861
7731838, 3133861, 6803404
3133861, 6803404, 4519155
6803404, 4519155, 7225626
4519155, 7225626, 701505
7225626, 701505, 4279912
701505, 4279912, 3739535
4279912, 3739535, 1636278
3739535, 1636278, 526045
1636278, 526045, 2964740
526045, 2964740, 3119659
2964740, 3119659, 3546706
3119659, 3546706, 6801785
3546706, 6801785, 7052192
6801785, 7052192, 6853831
7052192, 6853831, 373998
6853831, 373998, 6945813
373998, 6945813, 3959356
6945813, 3959356, 2359139
3959356, 2359139, 4701066
2359139, 4701066, 5152433
4701066, 5152433, 6269144
5152433, 6269144, 2218495
6269144, 2218495, 3944998
2218495, 3944998, 5615949
3944998, 5615949, 1398644
5615949, 1398644, 2237595
1398644, 2237595, 2300098
2237595, 2300098, 4142057
2300098, 4142057, 1930768
4142057, 1930768, 6610743
1930768, 6610743, 3960670
6610743, 3960670, 4925061
3960670, 4925061, 3671212
4925061, 3671212, 2755027
3671212, 2755027, 4732410
2755027, 4732410, 3770657
4732410, 3770657, 2425672
3770657, 2425672, 3253359
2425672, 3253359, 421014
3253359, 421014, 4873149
421014, 4873149, 2388452
4873149, 2388452, 3911435
2388452, 3911435, 3609394
3911435, 3609394, 4038233
3609394, 4038233, 7753856
4038233, 7753856, 534951
7753856, 534951, 1714638
534951, 1714638, 5460213
1714638, 5460213, 5938972
5460213, 5938972, 5706819
5938972, 5706819, 7319658
5706819, 7319658, 4944785
7319658, 4944785, 1138104
4944785, 1138104, 6844127
1138104, 6844127, 7841542
6844127, 7841542, 6686253
7841542, 6686253, 5934164
6686253, 5934164, 8141179
5934164, 8141179, 7474594
8141179, 7474594, 6490313
7474594, 6490313, 7744240
6490313, 7744240, 5403671
7744240, 5403671, 2024510
5403671, 2024510, 162661
2024510, 162661, 2374028
162661, 2374028, 2825907
2374028, 2825907, 4074202
2825907, 4074202, 286209
4074202, 286209, 2406440
286209, 2406440, 4602191
2406440, 4602191, 1040758
4602191, 1040758, 2666653
1040758, 2666653, 3647172
2666653, 3647172, 6538219
3647172, 6538219, 5507090
6538219, 5507090, 3109689
5507090, 3109689, 1901920
3109689, 1901920, 4439687
1901920, 4439687, 4890286
4439687, 4890286, 5809621
4890286, 5809621, 1364988
5809621, 1364988, 2500899
1364988, 2500899, 3384650
2500899, 3384650, 6572145
3384650, 6572145, 6230680
6572145, 6230680, 4916159
6230680, 4916159, 5184486
4916159, 5184486, 1202957
5184486, 1202957, 3916084
1202957, 3916084, 7491163
3916084, 7491163, 6095490
7491163, 6095490, 2284969
6095490, 2284969, 7004112
2284969, 7004112, 6031607
7004112, 6031607, 1923358
6031607, 1923358, 5623877
1923358, 5623877, 2911852
5623877, 2911852, 4731795
2911852, 4731795, 5251002
4731795, 5251002, 7025377
5251002, 7025377, 4222216
7025377, 4222216, 7786031
4222216, 7786031, 3495510
7786031, 3495510, 2295165
3495510, 2295165, 6740900
2295165, 6740900, 2611403
6740900, 2611403, 851186
2611403, 851186, 4016153
851186, 4016153, 6273600
4016153, 6273600, 1790823
6273600, 1790823, 1512334
1790823, 1512334, 7994037
1512334, 7994037, 7014620
7994037, 7014620, 1129987
7014620, 1129987, 1284650
1129987, 1284650, 1645905
1284650, 1645905, 4769656
1645905, 4769656, 4823199
4769656, 4823199, 4362438
4823199, 4362438, 5943277
4362438, 5943277, 3733012
5943277, 3733012, 287547
3733012, 287547, 6551394
287547, 6551394, 8303241
6551394, 8303241, 8098992
8303241, 8098992, 105943
8098992, 105943, 3657214
105943, 3657214, 4531493
3657214, 4531493, 5284684
4531493, 5284684, 84083
5284684, 84083, 8262810
84083, 8262810, 7210945
8262810, 7210945, 7873000
7210945, 7873000, 4416271
7873000, 4416271, 7785270
4416271, 7785270, 3758685
7785270, 3758685, 3281028
3758685, 3281028, 519595
3281028, 519595, 6418898
519595, 6418898, 6757625
6418898, 6757625, 4091680
6757625, 4091680, 976967
4091680, 976967, 8357998
976967, 8357998, 3624853
8357998, 3624853, 6110652
3624853, 6110652, 1594083
6110652, 1594083, 1019658
1594083, 1019658, 6943281
1019658, 6943281, 5143640
6943281, 5143640, 6565247
5143640, 6565247, 5375398
6565247, 5375398, 4129997
5375398, 4129997, 5384948
4129997, 5384948, 3307547
5384948, 3307547, 453698
3307547, 453698, 7767913
453698, 7767913, 2640272
7767913, 2640272, 4403895
2640272, 4403895, 7226078
4403895, 7226078, 5274117
7226078, 5274117, 1103916
5274117, 1103916, 5659987
1103916, 5659987, 4721018
5659987, 4721018, 842913
4721018, 842913, 4970184
842913, 4970184, 2881519
4970184, 2881519, 5521430
2881519, 5521430, 7057213
5521430, 7057213, 1656164
7057213, 1656164, 262795
1656164, 262795, 5433010
262795, 5433010, 2945497
5433010, 2945497, 3744768
2945497, 3744768, 1998119
3744768, 1998119, 261454
1998119, 261454, 1090677
261454, 1090677, 7041692
1090677, 7041692, 3893187
7041692, 3893187, 2589674
3893187, 2589674, 5687057
2589674, 5687057, 7352632
5687057, 7352632, 1753695
7352632, 1753695, 8223366
1753695, 8223366, 4151725
8223366, 4151725, 483284
4151725, 483284, 8162555
483284, 8162555, 4579618
8162555, 4579618, 678985
4579618, 678985, 7405168
678985, 7405168, 2148247
7405168, 2148247, 4241342
2148247, 4241342, 7851749
4241342, 7851749, 7146764
7851749, 7146764, 4682291
7146764, 4682291, 3014234
4682291, 3014234, 4698497
3014234, 4698497, 3902376
4698497, 3902376, 3181775
3902376, 3181775, 5092598
3181775, 5092598, 3802141
5092598, 3802141, 1866308
3802141, 1866308, 1841003
1866308, 1841003, 6282130
1841003, 6282130, 968377
6282130, 968377, 5232864
968377, 5232864, 4854279
5232864, 4854279, 2388526
4854279, 2388526, 391509
2388526, 391509, 1419132
391509, 1419132, 8027299
1419132, 8027299, 5994698
8027299, 5994698, 6265841
5994698, 6265841, 3008024
6265841, 3008024, 7165759
3008024, 7165759, 4517734
7165759, 4517734, 6008461
4517734, 6008461, 5805236
6008461, 5805236, 6463963
5805236, 6463963, 2151938
6463963, 2151938, 3813673
2151938, 3813673, 5616464
3813673, 5616464, 1727607
5616464, 1727607, 3091614
1727607, 3091614, 3875781
3091614, 3875781, 6636012
3875781, 6636012, 5539603
6636012, 5539603, 3142458
5539603, 3142458, 2000481
3142458, 2000481, 4669576
2000481, 4669576, 5317039
4669576, 5317039, 6498774
5317039, 6498774, 2382077
6498774, 2382077, 3911460
2382077, 3911460, 5254219
3911460, 5254219, 577650
5254219, 577650, 826265
577650, 826265, 167360
826265, 167360, 1156839
167360, 1156839, 6350606
1156839, 6350606, 1527349
6350606, 1527349, 6020188
1527349, 6020188, 5607811
6020188, 5607811, 2846122
5607811, 2846122, 291025
2846122, 291025, 498424
291025, 498424, 6024223
498424, 6024223, 2647110
6024223, 2647110, 1311597
2647110, 1311597, 4573588
1311597, 4573588, 6600379
4573588, 6600379, 1559266
6600379, 1559266, 394761
1559266, 394761, 5662768
394761, 5662768, 3141975
5662768, 3141975, 3776894
3141975, 3776894, 1734821
3776894, 1734821, 7960268
1734821, 7960268, 8231923
7960268, 8231923, 5105690
8231923, 5105690, 1137473
5105690, 1137473, 7271784
1137473, 7271784, 898703
7271784, 898703, 1351350
898703, 1351350, 2797021
1351350, 2797021, 7791620
2797021, 7791620, 2113835
7791620, 2113835, 5096786
2113835, 5096786, 2519161
5096786, 2519161, 5325472
2519161, 5325472, 7683015
5325472, 7683015, 3759086
7683015, 3759086, 4498197
3759086, 4498197, 4067644
4498197, 4067644, 5023331
4067644, 5023331, 1532554
5023331, 1532554, 4539825
1532554, 4539825, 8212440
4539825, 8212440, 6717695
8212440, 6717695, 2611494
6717695, 2611494, 6838349
2611494, 6838349, 5176948
6838349, 5176948, 183195
5176948, 183195, 2801602
183195, 2801602, 7199465
2801602, 7199465, 7544080
7199465, 7544080, 6391351
7544080, 6391351, 6297182
6391351, 6297182, 1428869
6297182, 1428869, 2730924
1428869, 2730924, 4370643
2730924, 4370643, 515322
4370643, 515322, 2109473
515322, 2109473, 3320392
2109473, 3320392, 6703983
3320392, 6703983, 6427542
6703983, 6427542, 5046973
6427542, 5046973, 5118180
5046973, 5118180, 808459
5118180, 808459, 3062322
808459, 3062322, 6047065
3062322, 6047065, 3929984
6047065, 3929984, 7655591
3929984, 7655591, 3002574
7655591, 3002574, 915445
3002574, 915445, 3950108
915445, 3950108, 6273859
3950108, 6273859, 2053994
6273859, 2053994, 2235025
2053994, 2235025, 984248
2235025, 984248, 857567
984248, 857567, 4410886
857567, 4410886, 5811501
4410886, 5811501, 7615316
5811501, 7615316, 3989627
